scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_median,MAE_std,SMAPE_mean,SMAPE_median,SMAPE_std,R2_mean,R2_median,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,5.0,15.0,0.9422807017543859,0.06280123565477201,0.04538596491228071,0.04385763241863599,0.8553982567704972,0.08076766969932642,0.9733129703648153,0.037734579389155413,1.0,0.0,1206.8289682505,216.31708624368775,1206.8289682505,216.3170862436878,1431.4391062765817,244.62037069001838,259.53561129817996,255.4415220139595,30.671456326701602,17.696439306203946,17.331387545786733,2.1593701766984963,-0.3398692352125618,-0.2414980711053879,0.3339454756003165,inf,,0.0,1.0,0.0,873.6692293725105,140.69928129948653,0.9126315789473683,0.12500202857975087,0.9984210526315789,0.009023505684092917,0.9157894736842106,0.14505667624755433,0.9403571428571429,0.0870469689840931,0.9441379310344827,0.0977509246861793,0.7980582611359588,0.1033953960195659,0.9764037425952644,0.05222121986155192,0.8098100432048503,0.11827579407211901,0.9745643702657248,0.0560745781179207,0.0817857142857143,0.10872877283965587,1504.24,26.58134836324295,89.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,5.0,20.0,0.9601923076923078,0.05144605186470079,0.039115384615384635,0.03472982464139804,0.873235813598985,0.06754083885938922,0.9838334859993217,0.029125141587091095,1.0,0.0,1283.5415993756092,226.48434771455703,1283.5415993756092,226.48434771455703,1426.8235502245325,175.59058511139784,262.4330912479079,255.2331562882839,32.622995003972754,17.909934900221664,17.49268278947745,2.2648105116383594,-0.36709580780946716,-0.2393074890645418,0.3733902391995585,641.7707996878046,113.24217385727852,1.0,1.0,0.0,885.3521565740073,135.9750291327036,0.9266666666666667,0.10590496837718917,1.0,0.0,0.9558823529411765,0.08207873882240856,0.9492307692307692,0.07331882426113093,0.9711538461538461,0.05366686769157477,0.8013337624871513,0.09211039894339342,0.9814697907962616,0.03703397220031167,0.8308510215599202,0.07144289736351302,0.9901544174573579,0.022854224743935884,0.050384615384615375,0.062016162594339064,1507.94,25.35398679625449,89.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,5.0,0.8322580645161289,0.16083350100446953,0.1335483870967742,0.14783533212491584,0.7332775476999569,0.1764148032541509,0.892468004387518,0.12776825805316883,1.0,0.0,936.9077607750456,270.11397590101046,936.9077607750456,270.11397590101046,1781.823183960009,871.8810821886557,252.34207165143783,250.6725691558276,19.045448972247083,17.22431120330508,17.046899862815156,1.3205124965273085,-0.23596445864273596,-0.22156330197765817,0.17154499507329823,inf,,0.0,1.0,0.0,870.8275278159049,96.16716205924352,0.75,0.2589142308590643,0.9840000000000001,0.06311765508824282,0.77,0.271580423839918,0.827741935483871,0.18203048389898815,0.836774193548387,0.20447181217765745,0.6800791700668628,0.1948528073770378,0.9031340674893933,0.13138828770725636,0.6955694751679493,0.21370978413325847,0.9037165681477312,0.15377535118327432,0.16193548387096776,0.14146520033288357,1510.72,18.136452494655874,89.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,10.0,0.906140350877193,0.0825285010578392,0.06743859649122806,0.06449922461717238,0.809796854610196,0.10160514712112603,0.9511973900618581,0.053902645894467416,1.0,0.0,1065.6577622469665,208.81805913301628,1065.6577622469665,208.81805913301628,1455.2561953684092,326.66708000026756,256.07873957904934,253.14620642162492,26.794084447004934,17.478660029956597,17.25385853358623,1.8783293383106272,-0.2834284945929714,-0.20085735726965093,0.2701418227981204,inf,,0.0,1.0,0.0,866.5572603635424,103.78342797262295,0.8536842105263157,0.16886902146777324,0.996842105263158,0.018047011368185838,0.8678947368421052,0.1791466195332393,0.9007142857142857,0.11458969313884615,0.9113793103448277,0.12362747715525112,0.7497981111883435,0.13380134595419735,0.9549434688493146,0.069861993652557,0.7691893426531898,0.14369538480749372,0.9573313679604719,0.07690767149085277,0.11830049261083744,0.12509389892943165,1507.97,24.980175978547315,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,15.0,0.943076923076923,0.06202459500481984,0.04707692307692307,0.0407043068397207,0.8505459727280369,0.08019701545523743,0.974647368799125,0.03614564734880197,1.0,0.0,1175.8392994507944,221.27007989296476,1175.8392994507944,221.27007989296476,1377.2255648280563,178.97981014341846,251.16481481056434,246.27930484146657,20.518160133760304,17.155326339111593,16.863240102950705,1.4662814906062607,-0.23714888255657357,-0.1983728926400642,0.19559937999448695,inf,,0.0,1.0,0.0,885.5740887742908,102.75087507519235,0.8927777777777777,0.14458143378865623,1.0,0.0,0.9394117647058823,0.09873372542994555,0.9257692307692308,0.10009483877676206,0.9603846153846153,0.06455666662727208,0.7725571371966506,0.11790099515843484,0.9693636962663099,0.05866045561096728,0.8165100968766259,0.0838669524169761,0.9857295035345429,0.029771483118706244,0.07384615384615385,0.09320337272260425,1506.8,26.21742808426362,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,20.0,0.9538297872340425,0.060183479499508606,0.04529787234042555,0.03955051397729648,0.8586619244541588,0.07844924550179601,0.9804170671706054,0.033778337588895445,1.0,0.0,1207.0871200481438,201.12444442885038,1207.0871200481438,201.12444442885032,1359.3254143338156,154.5556955707682,250.14737836940515,245.59586817070755,26.3794785036981,17.081839300892515,16.876146795347864,1.870030600923466,-0.23876515487287317,-0.1978400956732992,0.20652218435986427,603.5435600240719,100.56222221442516,1.0,1.0,0.0,865.7712351937937,88.06733084964884,0.926875,0.11686097185298537,1.0,0.0,0.9375,0.09608826434822595,0.9491304347826087,0.08129458911512029,0.9583333333333333,0.06405884289881729,0.788375100679849,0.09883462496086184,0.9813297107468546,0.04264147364744371,0.8047551795564724,0.08442372714460117,0.9854332994914624,0.02678201798651482,0.05108695652173914,0.0654391429994559,1501.52,35.645697602596556,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,5.0,0.8180701754385964,0.16609263467455285,0.14875438596491228,0.1510518906264533,0.7128045755588294,0.18326513822592247,0.8831706147610126,0.12929169052270043,1.0,0.0,911.4019590931011,268.0196766198212,911.4019590931011,268.0196766198212,1831.4260780189902,881.058374232304,250.50630975780544,247.8721436849421,20.457090003316296,17.112878959522092,16.953634646648965,1.400164401799731,-0.22160687938408546,-0.18516195484698383,0.18829193290973745,inf,,0.0,1.0,0.0,868.4429483157676,91.5207888384448,0.7073684210526315,0.29397638662960685,0.98,0.06067233847645821,0.766842105263158,0.2613178627236151,0.7967857142857143,0.20860032366214623,0.8386206896551723,0.1924530021510939,0.6398758083305295,0.21927255799081302,0.8820852014834579,0.14969056036930004,0.6896184218279572,0.20529925493887535,0.9084061698087702,0.13760550720018505,0.15407635467980296,0.16832798878431865,1502.96,24.138874301119625,89.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,10.0,0.9186538461538462,0.0748484313101842,0.058499999999999976,0.05601763930206192,0.8190169380077815,0.09343648316015951,0.9606904858223538,0.04681737225770264,1.0,0.0,1067.3033381633418,197.69320810727615,1067.3033381633418,197.69320810727612,1371.785379835663,225.23855822142292,249.05432565127597,248.85103554492662,16.97067155575601,17.004051011598715,17.066113391987006,1.2022547465608617,-0.21297559790921194,-0.17914538683557846,0.16184855202650636,inf,,0.0,1.0,0.0,883.2553292545665,87.60802344993901,0.8555555555555556,0.15311538048352957,0.9994117647058823,0.005882352941176472,0.9047058823529411,0.1435481125130547,0.9,0.10600295571936667,0.9373076923076923,0.09588618534655755,0.7396549427245401,0.12492686398285095,0.9573619197880877,0.061290450496259245,0.7881028736531208,0.11471026194406411,0.9739242154592427,0.054611681441633364,0.09192307692307691,0.10641025641025642,1508.15,31.45764348029477,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,15.0,0.9342553191489361,0.07426640584715727,0.055021276595744684,0.05203823520439971,0.8331116442044852,0.09386056736921554,0.9697764110726567,0.044320083695970035,1.0,0.0,1139.715079284632,210.4312410617153,1139.715079284632,210.43124106171533,1376.983543754789,196.25430092843519,249.42338025543597,249.76984015127022,23.795412104317833,17.033717988175958,17.111515843631988,1.6416798371536565,-0.21995765225667852,-0.17430442628503517,0.23070037798586643,inf,,0.0,1.0,0.0,869.7670353897936,89.8223931978875,0.895625,0.13297032734616193,0.9993333333333334,0.006666666666666655,0.911875,0.1476069099796394,0.9273913043478261,0.09250109728428656,0.9408333333333333,0.1007094642228964,0.7601281329349879,0.11127085066369789,0.9723208792939082,0.048703598657982336,0.7848131878077238,0.1183739953334553,0.9752044584038353,0.05771555905027725,0.07992753623188406,0.09560197730896541,1498.06,39.63363024584864,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,20.0,0.9419047619047619,0.061319242284418235,0.0468095238095238,0.040161924027013074,0.8337561879436796,0.08059508978402825,0.9759911664150124,0.03249557053964936,1.0,0.0,1150.5964734091417,186.50754618951203,1150.5964734091417,186.50754618951197,1350.7226244848666,154.55131884615804,252.65884517627015,250.98134682412763,22.834944165327812,17.277339172355347,17.21580241933752,1.616557159663102,-0.21470764033808998,-0.19263459343995037,0.15625350170011107,575.2982367045709,93.25377309475599,1.0,1.0,0.0,876.4917186542183,91.81674900142949,0.8921428571428571,0.13060560144669028,0.9992857142857143,0.007142857142857143,0.9342857142857143,0.10436761693182436,0.9280952380952381,0.08707040096446017,0.9557142857142857,0.07074549122547708,0.7496771132117623,0.10657651204437071,0.9741129077278211,0.04190852728780279,0.7855737435242347,0.08976941496636814,0.9849124077985478,0.031186966187897812,0.06761904761904763,0.07927267347798504,1509.11,38.68387678648978,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,5.0,0.8388461538461539,0.14852843402709753,0.1266153846153846,0.13545214463324315,0.7282828447751277,0.1637428494744005,0.9027894936670856,0.11456977358815032,1.0,0.0,909.2864760293581,235.2293585289545,909.2864760293581,235.22935852895446,1691.6739442409403,829.1694953823073,247.1340760284697,245.86772370512548,19.697210796575703,16.870039307412384,16.762777113882173,1.3224869296733477,-0.1975022184855892,-0.15355789999414138,0.17132916426375305,inf,,0.0,1.0,0.0,875.5022368171019,75.3784099948077,0.7438888888888888,0.2534086120850821,0.9876470588235294,0.05501325617683503,0.7905882352941177,0.23519308585527496,0.8207692307692308,0.18108017694473955,0.8569230769230769,0.17052903160052293,0.6542068761366163,0.18918506841070848,0.9047470309167797,0.12897742381667004,0.6973880160074561,0.18582917548421454,0.9245654920807348,0.1147983720737263,0.13846153846153847,0.13210841319631472,1508.9,28.2898061377792,89.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,10.0,0.9112765957446808,0.10722021716231653,0.07229787234042555,0.08792635181936068,0.8065576618408257,0.12708474700458153,0.953845381202151,0.07230728303023161,1.0,0.0,1081.3643335616453,220.4705994486297,1081.3643335616453,220.47059944862968,1433.7494529263893,435.2640479675704,248.47797892677707,246.81921655615488,23.93707430842581,16.938558657989567,16.867003976545497,1.6638694073249387,-0.21497907657438262,-0.18985985837200048,0.18738756074463753,inf,,0.0,1.0,0.0,864.5227782932001,83.01661400490308,0.86125,0.20825377268703635,0.998,0.011429773866517666,0.88,0.1746840582366353,0.9034782608695652,0.1448721896953297,0.91875,0.1201171741337829,0.7366377007581248,0.15850969740021403,0.9548299323531829,0.09193901591206369,0.7581367279402381,0.1385033578456037,0.9638082006444659,0.07081492351779109,0.09407608695652174,0.1259973585171525,1506.02,37.362537278926766,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,15.0,0.9352380952380952,0.070750347506414,0.054190476190476185,0.04753373791748993,0.8259887387346454,0.09134795629235345,0.9715425995022561,0.03913476947129603,1.0,0.0,1106.0581120285956,185.8713499008901,1106.0581120285956,185.87134990089012,1342.6680833616795,191.65170147735233,247.7274835282756,245.04541210770765,21.53255993482832,16.934776334285164,16.700928260078676,1.5406883448822766,-0.19372062793654896,-0.16848769115973494,0.13816141664155995,inf,,0.0,1.0,0.0,874.8202679253208,77.04200285492954,0.875,0.15674717335694016,0.9992857142857143,0.00714285714285714,0.9314285714285714,0.10399165880001812,0.9166666666666667,0.10449811557129338,0.9538095238095238,0.06983307048813328,0.7370962563553259,0.12284350442783958,0.9673712278739682,0.05596351371954174,0.7828961360009343,0.08961195494410575,0.9843695925367999,0.029604964422564658,0.06952380952380953,0.08989841084357643,1504.79,42.56908704350115,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,20.0,0.9527027027027027,0.049100789668015316,0.04040540540540541,0.027734063336955665,0.8371682610961365,0.06723376825717907,0.9830766803755856,0.02233654493302538,1.0,0.0,1164.2613813508144,183.57667873566623,1164.2613813508142,183.5766787356662,1337.1496103101836,133.901586183316,246.0212247555446,245.6520546957812,25.97806964570476,16.828349228621178,16.694128665309826,1.8470011239490765,-0.19502103990769967,-0.17289388417130136,0.1669583122922092,582.1306906754071,91.7883393678331,1.0,1.0,0.0,873.4001869334362,79.59570608011626,0.9130769230769231,0.10177728500618952,1.0,0.0,0.9483333333333333,0.08604999460353402,0.9372222222222222,0.07350581694891467,0.9673684210526315,0.05434736501275836,0.7400657764142696,0.09212210084331258,0.9805820580191531,0.030361822739265215,0.787037914594665,0.07214937991689767,0.990495610711942,0.018844904657919662,0.05874269005847954,0.06614388559571274,1497.96,45.01647734244912,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,5.0,5.0,0.8528125,0.12844794849854493,0.10035416666666669,0.09260313991905224,0.7772995875959399,0.14574752187994475,0.9011760757219878,0.10209354914899946,1.0,0.0,1402.6559310830896,491.56967788701564,1402.6559310830896,491.5696778870157,1934.1257409378316,408.27444358318036,349.1866455135844,333.8181135611646,40.51575147790923,67.72059384495988,66.64936740556738,4.571806497230193,-0.13005848320659838,-0.033599599282368664,0.24133178800122287,inf,,0.0,1.0,0.0,-22.270051343698515,204.51737902244957,0.8375,0.25994275059300775,0.9975,0.01701807565472367,0.7234375,0.2460777787626457,0.8904166666666667,0.1775591498163406,0.8152083333333333,0.16533705222648976,0.7950075324087116,0.20032910242814247,0.9279659496769949,0.1302588732575032,0.6980351918788328,0.18258122126080759,0.8856675180441522,0.1251228560151278,0.181875,0.15502409098289513,473.45,32.62748887522654,89.0,5.0,5.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,5.0,10.0,0.9094505494505495,0.08752439767283586,0.0680879120879121,0.0553890199757822,0.8392080862218663,0.10386339860926387,0.9465242393519783,0.0648037420177667,1.0,0.0,1549.1908696729838,410.66678101119834,1549.1908696729838,410.66678101119845,1863.212478911782,286.0223804387375,346.0554023124954,333.32262525590033,34.047171141677474,67.1841347816447,66.37118039376044,3.9790300332505995,-0.08850499739630383,-0.006953797375513049,0.18905607310647,774.5954348364919,205.33339050559923,1.0,1.0,0.0,-19.61812451306642,192.59064246834367,0.9438709677419355,0.13881307383233102,1.0,0.0,0.7833333333333333,0.19912829110586722,0.9613333333333334,0.09562678419560582,0.858695652173913,0.12986627680817425,0.8717610422606176,0.11409836315352107,0.9783364159751708,0.063331837163701,0.7417549017712598,0.149060847587749,0.9203444986238674,0.0918775921602846,0.1321449275362319,0.1206312821614783,470.49,35.32432560995298,89.0,5.0,10.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,5.0,15.0,0.9436046511627907,0.058371044822302376,0.06593023255813951,0.030611233211953925,0.8781801935919539,0.07388134687382655,0.9710936383510445,0.03834306223631749,1.0,0.0,1690.0083984570351,365.88955741031026,1690.0083984570351,365.8895574103101,1844.7760514753222,302.1891147893793,359.0476087800694,336.19456068880254,48.11267721879962,68.50690728358529,67.23269962111488,4.920202385316666,-0.15577990211779888,-0.07301797107800745,0.26621510737006165,845.0041992285176,182.94477870515504,1.0,1.0,0.0,29.261221538057853,193.77032805656032,0.9527586206896552,0.12141197986615106,1.0,0.0,0.88,0.14225882016292493,0.968139534883721,0.08188249804926467,0.9190697674418604,0.09594199499360052,0.8766514157612529,0.10064659506437214,0.9828435917301341,0.05053390760907594,0.8084542785323595,0.11451182361690176,0.9609495980197913,0.06308300860332831,0.09604651162790699,0.106322878386671,468.15,38.533305808944775,89.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,5.0,20.0,0.9033333333333333,0.07612521585017347,0.05920987654320987,0.047592542856603914,0.8244783293563138,0.09123223188816625,0.9456640150615381,0.05462600787557272,1.0,0.0,1497.2577043788056,395.5921980256394,1497.2577043788056,395.5921980256394,1825.717676579439,319.86464067273533,356.5705221503209,340.4874600295896,53.406532670945836,68.12362694740261,66.6928342313099,5.7045242652167065,-0.18425961836980645,-0.07038192828719714,0.36028208096381753,748.6288521894028,197.7960990128197,1.0,1.0,0.0,-4.843413190088209,211.16163135069817,0.9266666666666667,0.1484265995234456,1.0,0.0,0.7833333333333333,0.18888008606058712,0.9505,0.10018795467832578,0.8573170731707317,0.12438444691794767,0.8484954623533082,0.12117507058063871,0.9735574749679364,0.06324570619999711,0.7302302726664205,0.14220787130987939,0.9231829027871441,0.0864949629044445,0.15017073170731707,0.11818713908446057,472.68,44.021087692334035,89.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,10.0,5.0,0.8514285714285714,0.12448804921908488,0.10074725274725277,0.08733701352262188,0.772576965357231,0.14157258013366872,0.9018116490241848,0.09804216357961462,1.0,0.0,1299.0416983647456,459.9262474897171,1299.0416983647456,459.9262474897172,1893.2016293402223,384.43308406598834,337.6508895811547,333.2544577122363,23.68719215804744,65.97992391404482,65.69747739393044,3.0146039168802123,-0.032740923330427156,0.004719861841364192,0.12923927582104128,inf,,0.0,1.0,0.0,-15.922328800643387,147.4195324654906,0.8829032258064516,0.21341777528184458,0.998,0.011429773866517655,0.6723333333333333,0.2599773364895784,0.9182222222222223,0.15137495945966556,0.7860869565217391,0.17010319711444882,0.8210320738156607,0.17089768654266208,0.9496246778219856,0.11018976316673919,0.6617536149473124,0.18519442109368778,0.866320815913286,0.1300356569717537,0.1917874396135266,0.1494301143563139,466.96,36.23908264720717,89.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,10.0,10.0,0.9147674418604652,0.09435062777354564,0.06793023255813951,0.06679216517403214,0.8434595330081851,0.10819708779321294,0.9506059344992004,0.07383012128922005,1.0,0.0,1499.639976279496,420.5637141575824,1499.639976279496,420.5637141575825,1812.6718255831,346.8335562982847,344.59917567576815,338.59242243883034,29.081733164613873,66.99207226150946,66.54861794299673,3.6744986716192556,-0.053753756737506354,-0.0029056201445792906,0.15889066360908585,749.819988139748,210.28185707879126,1.0,1.0,0.0,6.593436588229215,159.65296540684224,0.9544827586206897,0.13439207795741162,0.9953571428571429,0.04642857142857143,0.7972413793103448,0.18516290797516904,0.9665116279069766,0.1123518145008447,0.8630232558139536,0.1254279594068521,0.8767321398916716,0.1186486634138885,0.9797740623078924,0.09084990689976584,0.7410682779141534,0.14331215841088632,0.9254353021623768,0.08841181906873466,0.12720930232558142,0.1247974469373143,468.81,40.50581576898694,89.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,10.0,15.0,0.9330864197530865,0.07043433405428284,0.06607407407407405,0.04070481775849549,0.8632680531627045,0.08844737864968436,0.9636861385170703,0.04676615299628336,1.0,0.0,1660.0864621713713,429.5427778630611,1660.0864621713713,429.54277786306096,1882.8719075998029,279.6102617404748,338.1960448940374,334.32116444886844,24.829456272596136,65.94292585480444,65.14646765725035,3.4333396435174595,-0.03461081311172209,0.00407450870511239,0.11313912853201655,830.0432310856856,214.77138893153048,1.0,1.0,0.0,-18.92166709651773,142.6111642361926,0.9640740740740741,0.11405927870586317,1.0,0.0,0.8351851851851851,0.1597040916964054,0.97575,0.07699001312645766,0.8914634146341462,0.10517098721470598,0.8813841535347116,0.09285390708624837,0.98674389292607,0.04890287511960432,0.7712960357626719,0.1275620355391956,0.9445593544100048,0.06591393379855343,0.10171341463414635,0.10482180260522088,472.61,42.157926989841535,89.0,10.0,15.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,10.0,20.0,0.9007894736842106,0.06689449444921285,0.05205263157894737,0.04169721871576506,0.8170212109053955,0.08083738803833966,0.9459908995923918,0.04692310148793774,1.0,0.0,1383.1107666041655,293.43163391675324,1383.1107666041655,293.43163391675324,1712.7202393982789,244.06635399486674,346.67863141797164,339.7511550547233,31.741609585141212,67.30062443920166,66.60663265078202,4.342714176727566,-0.07440252286450713,-0.0021391037378387656,0.19002335075819982,691.5553833020828,146.71581695837662,1.0,1.0,0.0,7.3545414463598595,178.4483179285032,0.9303846153846154,0.1532325564781575,1.0,0.0,0.7707999999999999,0.15692551150662584,0.9523684210526316,0.10484332811663415,0.8492105263157894,0.10324046809646434,0.8472182746601095,0.12423913787139382,0.9744547971926384,0.06772251849003288,0.7113199158406238,0.11927561943624569,0.9229791919828763,0.06913298590693144,0.1563157894736842,0.10709595266017886,475.59,48.110162936512474,89.0,10.0,20.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,15.0,5.0,0.8456976744186047,0.13551139668826012,0.11076744186046511,0.09459654697883267,0.7643380282249101,0.1533775828825667,0.8974945018842732,0.10669456480423295,1.0,0.0,1316.160548771591,476.34216834358335,1316.1605487715906,476.34216834358335,1923.5686143422572,356.6583291219201,330.82991855355533,326.80910028765106,19.283993037552445,65.03121302456717,64.72190144794536,3.2083955462823823,-0.008507160950203839,0.023955932331708285,0.09125127256094212,inf,,0.0,1.0,0.0,-28.536710735785945,133.99248306078564,0.8644827586206897,0.23321800198036033,0.9982142857142857,0.017857142857142832,0.6796551724137931,0.2493482297699403,0.9074418604651163,0.1614928634131528,0.783953488372093,0.16816508519368067,0.8066590936225834,0.18531846133925908,0.9413961737022604,0.11264057701971679,0.6539306796200632,0.18268183590819906,0.8674023577107781,0.12717278159447717,0.17046511627906977,0.14600364599278629,484.16,41.89012081890219,89.0,15.0,5.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,15.0,10.0,0.9024691358024691,0.07156880804744196,0.05777777777777777,0.04190776752513129,0.823158630534272,0.08702149637214089,0.9453335772411173,0.050051951008429046,1.0,0.0,1405.0634228684157,377.7973407854747,1405.0634228684157,377.7973407854747,1764.297911857382,260.23510750520705,336.5572738934211,333.22692524827073,21.07950950546944,65.53756185898928,65.26890218731873,3.4114715933197064,-0.02236274739863235,0.018297500151106982,0.11031325432340948,702.5317114342079,188.89867039273736,1.0,1.0,0.0,-6.919805588603799,139.14068920660407,0.9529629629629629,0.11839862529146769,1.0,0.0,0.7544444444444445,0.17345209702443254,0.96825,0.07991907207174068,0.8382926829268292,0.11422455169901655,0.8709739641824918,0.09883923285385193,0.9834684062962491,0.04789841351890421,0.7059048938593209,0.13079296333907142,0.9127190476793099,0.07886367490173625,0.1509329268292683,0.11223258794593667,474.2,43.13029355594768,89.0,15.0,10.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,15.0,15.0,0.9325,0.062045374985074696,0.05955263157894736,0.03652681792557331,0.8574511104765505,0.07694632893363752,0.9659306384421056,0.04186142530993,1.0,0.0,1626.903658237987,388.38139211658245,1626.903658237987,388.3813921165824,1850.2153192764733,245.587159565283,335.15660579514685,333.1009074656698,20.62422331193784,65.39000751579538,64.85738201319842,3.404966932144167,-0.009014466134978156,0.017393994140868452,0.09236721815217588,813.4518291189935,194.1906960582912,1.0,1.0,0.0,-18.882936619565243,128.02457284803043,0.9780769230769231,0.07658336018560914,1.0,0.0,0.8176000000000001,0.15120472441980343,0.985,0.052399141179627344,0.88,0.09947679238144957,0.8883559408413632,0.06732620944095614,0.9925884869798203,0.028238675271559772,0.74868082454713,0.1175093543551181,0.9415436756014262,0.06422199693707151,0.11026315789473685,0.0934862671196104,483.01,46.21720677431947,89.0,15.0,15.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,15.0,20.0,0.9005633802816901,0.07619847296439029,0.06166197183098591,0.044338731005888005,0.8144958656558107,0.09289502492237475,0.9455106988377228,0.05221512568145104,1.0,0.0,1395.4464759239197,338.11605824341905,1395.4464759239197,338.116058243419,1794.6229953575216,271.33408808897855,336.4441633522188,333.13513037946825,25.63601568308254,65.71567574469076,65.58946485794428,4.1218607187523,-0.036772858184154246,0.016716700016533748,0.14073138823711973,697.7232379619599,169.05802912170947,1.0,1.0,0.0,-24.11638631274746,145.30387404344745,0.9683333333333333,0.08502491877426371,1.0,0.0,0.7375,0.20339259223698367,0.9782857142857142,0.05830280144520944,0.825,0.13559506149132242,0.8716428388093108,0.07493411272441078,0.9903227262472309,0.030826022482665638,0.6827787620302246,0.15276781278959936,0.9045491293833741,0.09352863388899552,0.16768253968253968,0.1269028359329366,470.81,55.1696547757987,89.0,15.0,20.0,71.0,35.0,0.0,36.0,0.0,100
