dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
hust,sandia_to_hust,stacking,100,1179.2354342136052,373.63775833591257,1079.284130614184,1280.5659648497851,55.39384214587669,12.370336599679085,50.555127460674676,60.322365647974436,-22.43930722023208,12.853430324897076,-30.881028586297653,-16.846737018371197,5
luh,sandia_to_luh,elastic_net,50,360.00378745400917,21.857233506912213,296.35328812035436,426.0544426762485,75.8291773442675,7.426009128740267,67.78886523044585,83.6684601115863,-0.5258057711231252,0.15201128654393817,-0.8189182191085977,-0.3177867566075315,5
luh,sandia_to_luh,pls,50,327.5356492781846,60.255909073737605,268.44259041852064,388.74579564604693,67.08587978251413,18.689142306769003,60.113944007238445,73.91543573279512,-0.30254462816734523,0.4206099938755333,-0.5545700047470047,-0.11684119668462786,5
luh,sandia_to_luh,random_forest,50,348.99704615985786,19.054412415347777,288.35130122653135,411.94192527912367,70.92509920564798,4.435755388267072,63.54401589007209,78.60018303607517,-0.4107174856353377,0.14799860214463528,-0.6971308965482252,-0.19579316693412233,5
luh,sandia_to_luh,xgboost,50,363.283013642509,37.956793057968966,298.0099944280229,430.80185665526477,73.4550014159245,12.274052822067793,65.15647076401731,81.66207247154571,-0.5793603141359615,0.26299635063719945,-0.8865638368654933,-0.3600632186789374,5
luh,sandia_to_luh,catboost,50,356.6276184094284,27.996941091613667,294.70152108489657,419.9324272027713,74.28365993177496,7.209052628684486,67.17886648670246,81.63066893294248,-0.45147835733361585,0.19114343859376465,-0.7342364703809691,-0.24355571474120516,5
luh,sandia_to_luh,gaussian_process,50,366.54947937450265,45.52040277373173,304.76327208938613,430.59347692665676,76.49433836930031,14.167469117505565,69.19354852087143,84.0401065970284,-0.520028877554093,0.31719617849345516,-0.8033526329097544,-0.30963000243794864,5
luh,sandia_to_luh,stacking,50,376.8290307796204,13.497903934197094,311.40902280142853,443.53556061601785,78.15818754521831,4.275265862101235,69.51943100402879,86.71002248252714,-0.6193266984640677,0.10432125282507017,-0.9414886043507558,-0.3804127773585485,5
luh,sandia_to_luh,elastic_net,100,239.48918742473643,30.930467203273814,189.9080463888165,291.0181311290518,42.997425411964436,5.287137451865582,37.52875311829682,48.5776537215549,0.19748089577022895,0.16175799167485105,0.044866561213046954,0.32451133148609856,5
luh,sandia_to_luh,pls,100,185.04237304900192,50.90784000973259,145.98868366867902,226.67966113755202,35.34652869514298,7.797663031542167,29.762222989282964,41.3014554023413,0.4773756164979341,0.26368836338943813,0.3704986902093105,0.5712173999078896,5
luh,sandia_to_luh,random_forest,100,270.42100843808026,52.8892056407402,223.0961629848976,319.3041817456534,54.08782726349041,9.003009076478698,47.98620018100808,60.284641220795876,0.10175287710454357,0.3030693373125833,-0.1109308482484688,0.2760822217708331,5
luh,sandia_to_luh,xgboost,100,323.61699257616726,29.86932206573863,261.51627423628327,386.9623433383006,60.478076566334764,6.6412467800909605,53.05622040048114,68.12744157066172,-0.34098726094143156,0.25819781162671845,-0.5975768552484446,-0.15333703250591632,5
luh,sandia_to_luh,catboost,100,259.6924231968668,19.631043651896032,208.40155603960108,312.9862694268381,47.13540447324699,5.013944067776315,41.99279872682778,52.53295256759569,0.11614618322183001,0.09152720460070668,-0.04982224734804857,0.2488918171058813,5
luh,sandia_to_luh,gaussian_process,100,297.8490819954816,62.61697228356524,240.4782709589611,356.9322795428416,55.447854205672556,15.181543197504553,48.63505408616175,62.49724312288769,-0.16076079093384538,0.3691255570452128,-0.3828271722773802,0.004247845344514822,5
luh,sandia_to_luh,stacking,100,304.6211578093009,19.64784890720332,248.5745662609017,362.5068343328844,58.21557876877364,5.194710057739574,51.125901844311656,65.33061149222388,-0.1327219050603083,0.1324630421579469,-0.38776917790256044,0.06867638030480931,5
matr,luh_to_matr,elastic_net,50,707040556.7902942,98650954.34523878,633819576.4140284,778616083.5453151,198.98177192935688,0.24982143413377536,197.55204976774647,199.85814268344535,-5266481978579.649,821741707451.6198,-7773910458205.7,-3853373678492.1826,5
matr,luh_to_matr,pls,50,749131734.4991837,93833723.54289038,679151823.0437849,815691955.1740077,198.87414056822794,0.5794895922839969,197.20281310719747,199.84542819700266,-5603388615449.4,784403309393.2998,-8270488986286.636,-4112225925316.167,5
matr,luh_to_matr,random_forest,50,506.17569101204765,47.6540640507467,459.88039768677663,551.2602120858209,55.55335429283225,3.3486275554566043,50.10507879858477,61.17549656711147,-1.5118062907691716,0.4055459933128401,-2.546717699007326,-0.9466107516164659,5
matr,luh_to_matr,xgboost,50,590.8772323016973,181.51435144071,540.6969334630451,640.9655393248565,59.83408786173902,12.439136934098281,54.26096798734657,65.46584231716834,-2.6061583281589358,1.6738807954088626,-4.188543669744597,-1.7101505160537673,5
matr,luh_to_matr,catboost,50,359.7111930799646,47.7078937665783,317.2472984217644,404.01751926291627,43.68508042108842,4.2869021659207505,38.655692614283375,48.90671274502991,-0.4903264186851839,0.22768045470694181,-0.9126964817180007,-0.26089065699472475,5
matr,luh_to_matr,gaussian_process,50,611.0246103815019,246.69119193719996,458.4544542825103,782.7179753634919,59.49870550679983,2.1766623901541426,52.79055424594592,66.0611756375877,-13.764067892786167,18.897189366814427,-28.83174653502086,-4.283919319496824,5
matr,luh_to_matr,stacking,50,287.8085118685929,11.616267845406153,244.7051237581975,335.5482227624586,37.371688847284574,1.9274936002372702,32.75251176917761,42.48320321375466,-0.17349569796492986,0.1741051719059479,-0.3292315266324786,-0.06258627332956594,5
matr,luh_to_matr,elastic_net,100,925410145.4659073,10087753.304749466,880785303.1538723,964847429.1149216,199.9903971282253,0.003346441750451633,199.9763286152382,199.99926212424083,-7044985103445.722,87817668545.38515,-10275607169108.633,-5250886090884.402,5
matr,luh_to_matr,pls,100,929944559.7211797,21122830.81180595,886801781.2553527,968604737.5306057,199.89362841243502,0.14941285892099698,199.6862848851361,199.99928862357473,-7081903372572.45,180993803503.7059,-10314811401647.871,-5269646280440.467,5
matr,luh_to_matr,random_forest,100,513.5910369682802,45.22634361094493,472.14441172186326,554.3015684119896,55.91423705284437,3.242785320195803,50.67221987853527,61.357277482718494,-1.486144089000359,0.3852083135832884,-2.6231775648487203,-0.8610767981295038,5
matr,luh_to_matr,xgboost,100,461.02651253633724,92.83369580047305,420.04404518837157,502.57221973921907,51.406162960513015,7.444552618459448,46.168448764143214,56.75367907655347,-1.14284065142912,0.6953736364479111,-2.0904927533123714,-0.6244884158605128,5
matr,luh_to_matr,catboost,100,398.70044685613163,76.44399851654599,360.82779686479813,438.44403732377185,46.54341541790385,6.455250917672108,41.733191758998,51.4891289074155,-0.671307507134916,0.4762732061333548,-1.292519444349758,-0.3442247809384945,5
matr,luh_to_matr,gaussian_process,100,389.0667021579617,4.334723214696663,333.3662350669133,450.1018747358723,56.48369370758112,0.9556671858578611,50.61743377652196,62.437820457973125,-1.0755230003802407,0.027514648228270048,-1.4412765888379662,-0.8258649435668971,5
matr,luh_to_matr,stacking,100,343.00733649270614,45.235555055652654,304.4919092942457,382.8425726234617,42.027829317273174,4.278012458624071,37.2118335900584,46.96786216727874,-0.31296803758397373,0.22299878204198667,-0.6926190022327762,-0.11649000670440457,5
hust,luh_to_hust,elastic_net,50,93278433.895793,56028890.69764431,45082130.884893104,151359594.17174333,196.17878379016494,3.8763213853153116,194.34654466922746,197.6952912300141,-995062367948.1062,616722331726.6075,-2039882047763.0735,-358211838283.1187,5
hust,luh_to_hust,pls,50,259734862.96307826,350971158.08284587,213917107.02268898,313270565.17241466,198.50237672598882,0.9301080669065608,197.28902698704366,199.42770112217426,-3230583312380.604,4748554243065.982,-4939129726052.966,-2168473316275.7957,5
hust,luh_to_hust,random_forest,50,354.31683092592993,31.74030865333733,296.3145611552924,413.62774419213963,25.569948285206458,2.569867134507828,21.577157204120823,29.573989585637527,-1.6021610031042073,0.3834515231391808,-2.6172768199869068,-0.9340837975969855,5
hust,luh_to_hust,xgboost,50,361.1621310940037,123.33812845690053,301.67124109441585,420.6983625060242,27.130556030446307,10.761809268953524,22.77034061326133,31.38300326357113,-1.917720906057697,1.580736571179031,-3.112190217911139,-1.130668791167478,5
hust,luh_to_hust,catboost,50,579.9759399544203,123.68681867924248,518.6639696519477,641.2476540550472,47.18709968576909,13.168395781872762,42.995660898432135,51.30181641575526,-4.694470082565868,2.075657507102914,-6.802265897613452,-3.40683681035998,5
hust,luh_to_hust,gaussian_process,50,1721.0939416993274,1088.161513461859,1301.5056654396672,2185.7837387708023,94.18446118286037,5.811027979667987,86.01566391803551,101.80514316758784,-175.83099988415336,252.47216048718784,-325.99291391186955,-73.99311570994738,5
hust,luh_to_hust,stacking,50,756.3983733989307,99.49150257341975,692.3440775031459,818.8575690754842,66.68627657609447,12.503504638945163,62.2898026096934,70.98099986513535,-7.833268957663728,2.197434452767845,-11.154482345703695,-5.850679047942835,5
hust,luh_to_hust,elastic_net,100,998007784.0408115,3981452.8014937877,994026281.4319801,999998567.0622727,199.99940135131735,5.652447100601421e-06,199.99937536048344,199.99942698622203,-13276786132785.297,65368266682.27891,-17885633105316.234,-10552282265979.984,5
hust,luh_to_hust,pls,100,999998510.4415585,0.0,999998449.3976624,999998571.844935,199.9994041775409,0.0,199.99937976005734,199.99942873882213,-13309470266126.436,0.0,-17919726227470.355,-10597873406690.707,5
hust,luh_to_hust,random_forest,100,300.65467879764384,26.347898838238567,255.08681663767752,346.82588175294023,21.017797635338116,2.0929948516413597,18.12809993783027,23.898655293304138,-0.7655529009350793,0.3116554938511538,-1.348838309857729,-0.41882799296953677,5
hust,luh_to_hust,xgboost,100,336.3475203873275,82.23246005784938,289.14015253240416,383.56588264366246,24.415514512359497,7.144504058719807,21.240470223723015,27.518868821804084,-1.1997870203826655,0.99681667432098,-1.9755730210523255,-0.7273799596669385,5
hust,luh_to_hust,catboost,100,434.5716016572334,85.56268006784157,375.7379712825974,493.7887319805627,32.92399961479001,8.107774215163317,28.754925829856177,37.0759030193929,-2.5466082960143925,1.2264644402649871,-3.9207341652598275,-1.7320313443853501,5
hust,luh_to_hust,gaussian_process,100,1086.4268650749036,4.779305121755787,1025.023488451527,1147.4707611787999,112.90433722997155,0.8032089775479874,109.87382087060239,115.77721824587279,-15.709829120135328,0.13832095840732983,-21.76320781296439,-12.1017544536464,5
hust,luh_to_hust,stacking,100,493.8729032948593,74.6206720162499,431.9807988147145,555.3445813039107,38.295507678372246,7.18047140955769,33.94240141550978,42.539451893900036,-3.3238657342845492,1.0623853905102243,-4.990797141133845,-2.3133698045295583,5
sandia,luh_to_sandia,elastic_net,50,6876936.334239391,5718688.946523678,376796.70513434184,18847889.427920338,158.5287635118886,11.503421975332843,144.06162750753387,171.80292941205064,-2190206600.527704,2906916321.0637994,-7217674612.057617,-4165258.125432439,5
sandia,luh_to_sandia,pls,50,52592575.32310525,76093275.5179277,21371769.260064922,96177217.05416062,157.54954992973438,4.343338422880306,141.98365335892737,171.8058767683004,-39658626629.27989,66071501028.88307,-68231402391.38603,-22602103799.248924,5
sandia,luh_to_sandia,random_forest,50,517.8181566165308,5.747602942120011,316.7409755011349,749.5282984530716,66.46651255841701,1.7325024668967233,56.995450879769045,75.67873815890269,0.254751299279138,0.034559046094256966,0.13754483878099613,0.3368774336166851,5
sandia,luh_to_sandia,xgboost,50,531.6594642944335,12.222684885633788,334.99892234115606,755.2606448371886,68.0396294487251,4.886266642528743,58.49722167375533,77.52140326458459,0.26590888249034367,0.12717641523069748,0.15007014485837056,0.3427077110477187,5
sandia,luh_to_sandia,catboost,50,499.4121451907443,21.520666372452794,294.0135118393946,738.6102727908863,58.8078101157512,1.8493290155006301,49.02619818669001,69.11279901821925,0.23178342380297323,0.082686519379058,0.1042794377349137,0.32415374901233773,5
sandia,luh_to_sandia,gaussian_process,50,577.6751648301288,29.831696555341782,345.48605188474846,843.8484407732706,71.60321719390576,1.152589566960118,59.24576514641236,84.12741868578591,0.008464125730702543,0.12575752871607096,-0.1740911634220145,0.15538507688423114,5
sandia,luh_to_sandia,stacking,50,524.1083497283319,15.260734480980338,306.4495380272776,779.2987434892493,59.27851751997004,2.297908348216045,47.87007581235844,71.2542840216381,0.13643565360764584,0.12066504613668946,-0.003937718702619641,0.2314906368959818,5
sandia,luh_to_sandia,elastic_net,100,190018301.18223038,19997390.59078775,93358533.89563696,305548782.5574455,157.822545179056,10.968776147502133,141.6255263378889,173.09241940112472,-159122594809.12997,23744584824.52944,-217718446151.72473,-119808495173.16061,5
sandia,luh_to_sandia,pls,100,181830947.06852436,23020767.85956482,87471511.82944956,294440699.30291367,146.46562749405513,10.562400871777442,127.8580874357896,164.18851385931933,-151254443074.834,24825637241.58846,-210288576915.31964,-106636540734.4112,5
sandia,luh_to_sandia,random_forest,100,401.28593086707724,16.9427091548533,229.12512311341152,602.5554682086819,41.085746293933404,2.749556369538325,32.00710256292076,50.57205928872911,0.47573419341214435,0.033376797474850055,0.38488036480429655,0.5578814706634463,5
sandia,luh_to_sandia,xgboost,100,415.34514633178713,23.881285995752375,248.87920264205937,606.292228944397,46.64318621177452,2.7522980235768615,37.32761988298318,56.66076111510979,0.4924338257768171,0.053872502929684554,0.40207481420053537,0.5743809125181772,5
sandia,luh_to_sandia,catboost,100,446.1405053395589,17.798190809551702,255.83197794739038,667.7323877330864,47.06907882328774,3.0207781634147577,37.147715488634105,57.25009075223272,0.35207869634725725,0.05255651411392696,0.24091373803921484,0.4418766369978808,5
sandia,luh_to_sandia,gaussian_process,100,625.4086001761044,2.343683835561873,383.08334812123303,907.8510721688401,75.46835223346815,0.6071659223720034,62.05636818714271,89.44733279853529,-0.11021506765830327,0.0030311427951989997,-0.282027914042666,-0.01201448007466769,5
sandia,luh_to_sandia,stacking,100,449.68334991995437,21.94611789041354,257.86434289490666,671.51884580238,47.26278976870946,2.525812826028835,37.267735624020666,57.79262994470679,0.34635326112702697,0.06458953790277827,0.23617539303502344,0.4342327630430571,5
