dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
luh,luh_P017_1_S01_C08,50,2.937356866986508,139.0,0,1,0.9295661020958871,-0.07363008966600339,0.9266044964378416,-0.0014826069765094033,0.00044934258640764313,0.07363008966600339,0.0021307945079271323,0.0004631538113704618,0.3897363037903011,0.5813139209633043,0.9861498356984743,-0.0015339602013750466,1.0074175136815788,-0.0023356785000290575,1.6405221606146563e-05,0.0015467615074794,9.0,13.0,33.0,-0.00213079450792703,-0.0011692796507714143,0.9459992653198384,20.0,0.0,2.0457762918204157e-05,0.00011328451896734697,0.0007641158569815036,0.9783730780417308,-0.964265582662294,0.8210476827852833,1.5825587773768797,0.0295588022415443,0.0,0.016369915110799903
luh,luh_P017_1_S01_C08,100,2.937356866986508,139.0,0,1,0.878689036176248,-0.12450715558564245,0.8758895252911861,-0.0012212986973623922,0.0012341540503187968,0.12450715558564245,0.0021307945079271323,0.000439176445224565,0.2933639260001358,0.7019412705753695,0.9861498356984743,-0.0012704811794453101,1.0017996396065936,-0.00171888568568975,4.878303807131096e-06,0.0013162414524901,9.0,13.0,33.0,-0.0020114427138331567,-0.0008034679379491073,0.953891355522184,21.0,0.0,1.4355609937660382e-05,8.493364052742656e-05,0.0007641158569815036,0.9870047541457884,-0.982088696369861,0.814742243488198,1.6563381082037425,0.016498999380035,0.0,0.029231991269285496
luh,luh_P017_2_S04_C07,50,2.9376163001957067,127.0,0,1,0.9248586646715801,-0.0785160286188992,0.921748047719429,-0.0015830232339375267,0.0005114999989602895,0.0785160286188992,0.002249795526986251,0.000476658242181021,0.3758359754428058,0.5922117480776552,0.9853763290745898,-0.0016357505962270407,1.0078404613731755,-0.0024617601441900418,1.6898786735624587e-05,0.0016558232348524,8.0,13.0,31.0,-0.0022497955269861146,-0.0012599991445415148,0.9468391083873882,20.0,0.0,2.10594974988248e-05,0.00011489436518013411,0.0007700615855420579,0.979848509982372,-0.9762046537104928,0.8212777377411127,1.5808026153329502,0.0253178079842898,0.0,0.01763998802358114
luh,luh_P017_2_S04_C07,100,2.9376163001957067,127.0,0,1,0.8704386628564524,-0.13293603043402688,0.8675110790386044,-0.0013096254106145508,0.001418499553653305,0.13293603043402688,0.002249795526986251,0.0004615576641508185,0.2880736982372262,0.7037102160326103,0.9853763290745898,-0.0013564901064696318,1.002196050900067,-0.0018379923669691962,5.1800681995555385e-06,0.0014187796962188,8.0,13.0,31.0,-0.002127615922229704,-0.0008463779406180644,0.9541028041012484,21.0,0.0,1.5195714582213394e-05,8.84490934045709e-05,0.0007700615855420579,0.987437945419098,-0.9972583795639988,0.8164341982388332,1.6471459599271328,0.0183491386681965,0.0,0.03149997861353783
luh,luh_P017_3_S05_C05,50,2.9351541823191876,126.0,0,1,0.9243899077059365,-0.0789354592840037,0.9213261601061512,-0.0015969478522561559,0.0005193090542060531,0.0789354592840037,0.00221691132662696,0.0004481006124712231,0.3528424876424187,0.608734941531374,0.9855900763769253,-0.0016444887350833893,1.007842576220595,-0.0024322245473485877,1.606301336716115e-05,0.001670084301309,9.0,13.0,31.0,-0.0022169113266268577,-0.001285824322127137,0.9538323211327152,21.0,0.0,1.9810361797866533e-05,9.398803328063131e-05,0.0004747612635945208,0.9821675251646156,-1.001177181653771,0.8220530821764646,1.5745320797185185,0.0253178079842898,0.0,0.01800154050978022
luh,luh_P017_3_S05_C05,100,2.9351541823191876,126.0,0,1,0.869963747436215,-0.1333616195537253,0.8670803869398606,-0.0013206684074795764,0.0014429218625273145,0.1333616195537253,0.00221691132662696,0.00045291497884373665,0.2933137208656298,0.6918348595764222,0.9855900763769253,-0.0013608328525890156,1.002850396515277,-0.0018721545830249105,5.4067272112289945e-06,0.0014314455255754,9.0,13.0,31.0,-0.0021122893305458336,-0.0008209561563527639,0.9575635573658134,21.0,0.0,1.4670753797073072e-05,8.065291866189147e-05,0.0004747612635945208,0.9871646472194252,-1.016696082700937,0.8181996647910237,1.6325883253597888,0.018090945649039,0.0,0.03214560805317893
luh,luh_P018_1_S01_C06,50,2.935897061389203,109.0,0,1,0.9172593068673489,-0.08629069320622196,0.9140145551293948,-0.0018151728018493457,0.0006771247337492238,0.08629069320622196,0.0023666667157138744,0.0005987504817117512,0.4048454832330841,0.4967296517507629,0.9846166663478599,-0.001797722775129622,1.0114695022993219,-0.0030132233482659033,2.3039433584933366e-05,0.0019111764973092,8.0,12.0,25.0,-0.0023666667157138063,-0.001154175244746291,0.9571563848311384,27.0,0.0,2.5797690871652107e-05,0.00012250788487240479,0.000634496786757079,0.973189173678588,-1.1345669235306588,0.8389328439370196,1.4649489382424783,0.0307716586667536,0.0,0.020257290071118882
luh,luh_P018_1_S01_C06,100,2.935897061389203,109.0,0,1,0.8595505446300327,-0.14399945544353815,0.8565099343002527,-0.0013607920141459195,0.0015470620311290966,0.14399945544353815,0.0023666667157138744,0.0005282879115894142,0.3922334440586949,0.6358486881085974,0.9846166663478599,-0.0014693821984034174,1.0019164505922316,-0.00206269578427249,6.881409511045054e-06,0.0014855429695122,8.0,12.0,25.0,-0.0023666667157138744,-0.0011541752447463251,0.969998156808202,28.0,0.0,1.2499912071829874e-05,8.624515468866201e-05,0.000634496786757079,0.977508642798036,-0.8119318980123782,0.8048922742095808,1.7430677652885616,0.0121952730938182,0.0,0.02885438111865799
luh,luh_P018_2_S02_C06,50,2.934107237041611,107.0,0,1,0.9159175071351751,-0.0876332243871121,0.9126768367213672,-0.0018546974215545432,0.0007056370337265593,0.0876332243871121,0.002367154348191569,0.0005943122436121002,0.385581888570617,0.5097398955015305,0.9846134967367552,-0.0018256921747314893,1.0117157221537365,-0.0030322780295072506,2.2645780922166777e-05,0.001953867153228,8.0,12.0,25.0,-0.0023671543481914668,-0.0011593590665954785,0.9567184318349332,28.0,0.0,2.5697771948849642e-05,0.00012198424275531145,0.0006264834125639804,0.97497788837828,-1.1640610801368194,0.8410184996576601,1.4507426756005173,0.0310102367425603,0.0,0.021304389133723508
luh,luh_P018_2_S02_C06,100,2.934107237041611,107.0,0,1,0.8579495538053997,-0.14560117771688746,0.854913983774368,-0.0013795829996344454,0.0015914357714567821,0.14560117771688746,0.002367154348191569,0.000532872489425555,0.4016806942008177,0.6250933727096961,0.9846134967367552,-0.001485726303233537,1.0023926938616299,-0.002113290737654271,7.193213117841261e-06,0.0015080871844148,8.0,12.0,25.0,-0.002367154348191501,-0.0011593590665955466,0.9710027569335278,29.0,0.0,1.2451497748411683e-05,8.587728568457453e-05,0.0006264834125639804,0.9766779477144047,-0.8155876194717022,0.8064255392497363,1.7370649472751318,0.0122700925918143,0.0,0.0296137247489203
